numero,uf,sub_assunto,valor_causa,contrato,extrato,comprovante_credito,dossie,demonstrativo_divida,laudo_referenciado,autor,idade,advogado_autor,oab,email_advogado,sinais,escritorio,com_decisao
0057422-38.2025.8.23.0131,RR,Golpe,18477.83,1,1,0,0,1,0,Rafael Santos Soares,72,Dr(a). Vera Almeida,RR 36964,contato843@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório B,1
0057692-20.2025.8.01.0246,AC,Golpe,15299.78,1,1,1,0,1,0,Vera Rocha Rodrigues,29,Dr(a). Antônio Machado,AC 39345,contato869@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0057753-68.2025.8.01.0022,AC,Golpe,10650.46,1,1,1,1,1,0,Sônia Lima Rodrigues,27,Dr(a). Daniel Costa,AC 27447,contato319@advocacia.example,,Escritório A,1
0057815-70.2025.8.02.0058,AL,Golpe,21081.98,1,1,1,1,0,1,Heitor Santos Lopes,70,Dr(a). Daniel Costa,AL 91403,contato806@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório B,1
0058142-95.2025.8.01.0299,AC,Golpe,19611.05,1,1,1,1,0,1,Helena Moreira Santos,33,Dr(a). Patrícia Silva,AC 50032,contato145@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0058718-28.2025.8.19.0060,RJ,Genérico,14671.04,1,1,1,1,1,0,Antônio Alves Martins,68,Dr(a). Antônio Machado,RJ 50865,contato880@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0059087-17.2025.8.13.0051,MG,Genérico,13447.16,1,1,1,1,0,1,João Pereira Freitas,81,Dr(a). Tiago Marques,MG 15542,contato741@advocacia.example,IDOSO,Escritório B,1
0059863-09.2025.8.02.0282,AL,Genérico,11232.75,1,1,0,1,1,0,Heitor Costa Rodrigues,27,Dr(a). Ivo Vieira,AL 59617,contato352@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0060056-62.2025.8.02.0140,AL,Golpe,12056.41,1,0,1,0,1,1,Ivo Mendes Fernandes,70,Dr(a). Sônia Soares,AL 70245,contato738@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0060570-61.2025.8.11.0173,MT,Genérico,23562.36,1,1,1,1,1,1,Patrícia Rodrigues Souza,43,Dr(a). Heitor Silva,MT 7872,contato383@advocacia.example,,Escritório B,1
0061159-61.2025.8.04.0201,AM,Golpe,11162.27,0,0,1,1,1,1,João Fernandes Rodrigues,62,Dr(a). Vera Almeida,AM 63216,contato971@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório C,1
0061419-26.2025.8.14.0213,PA,Genérico,31000,1,1,1,0,0,1,Josefa Ferreira Alves,50,Dr(a). Eduarda Mendes,PA 20875,contato748@advocacia.example,,Escritório A,1
0061961-61.2025.8.23.0191,RR,Golpe,12070.6,1,1,1,0,0,1,Ernesto Nunes Andrade,65,Dr(a). Tiago Marques,RR 70585,contato341@advocacia.example,IDOSO,Escritório B,1
0062558-47.2025.8.07.0006,DF,Golpe,19144.68,1,1,1,0,1,0,Helena Ribeiro Freitas,38,Dr(a). Dalva Moreira,DF 11887,contato931@advocacia.example,BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0062821-39.2025.8.14.0215,PA,Genérico,5131.66,1,1,1,1,1,1,Tiago Vieira Costa,82,Dr(a). Antônio Nascimento,PA 55733,contato274@advocacia.example,IDOSO,Escritório A,1
0063606-46.2025.8.21.0040,RS,Golpe,10402.73,1,0,0,0,0,1,João Vieira Nunes,69,Dr(a). Daniel Gomes,RS 51879,contato817@advocacia.example,IDOSO,Escritório B,1
0064006-30.2025.8.18.0271,PI,Golpe,7760.24,1,0,0,0,1,1,Dalva Oliveira Rodrigues,80,Dr(a). Sônia Soares,PI 57126,contato678@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório C,1
0064166-57.2025.8.09.0125,GO,Golpe,15056.51,0,0,0,1,0,0,Larissa Lopes Moreira,61,Dr(a). Geraldo Mendes,GO 39696,contato292@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório A,1
0064450-19.2025.8.22.0185,RO,Genérico,7456.93,1,1,1,1,1,1,Cícero Souza Lima,57,Dr(a). Benedita Costa,RO 30795,contato957@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0064621-65.2025.8.01.0021,AC,Golpe,9610.86,1,1,0,0,0,0,Wagner Rocha Silva,68,Dr(a). Heitor Mendes,AC 98805,contato125@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0065107-25.2025.8.05.0058,BA,Golpe,16365.07,1,1,0,0,1,0,Otávio Fernandes Lima,76,Dr(a). Wagner Barbosa,BA 84830,contato436@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório A,1
0065473-64.2025.8.17.0144,PE,Golpe,11837.61,1,1,1,1,1,1,Tiago Nunes Martins,79,Dr(a). Gabriela Martins,PE 72567,contato314@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0065750-63.2025.8.22.0234,RO,Golpe,11593.62,1,1,1,0,1,1,Natália Silva Lima,45,Dr(a). Daniel Mendes,RO 95162,contato671@advocacia.example,,Escritório C,1
0066476-68.2025.8.27.0017,TO,Golpe,13947.6,0,1,0,0,0,0,Sônia Pereira Lima,71,Dr(a). Francisca Vieira,TO 81846,contato37@advocacia.example,IDOSO|SEM_CONTRATO,Escritório A,1
0067131-79.2025.8.08.0272,ES,Genérico,13165.79,1,1,1,1,1,0,Antônio Nunes Martins,79,Dr(a). Geraldo Souza,ES 18106,contato742@advocacia.example,IDOSO,Escritório B,1
0067310-28.2025.8.16.0292,PR,Genérico,18630.27,0,0,0,0,0,0,Vera Souza Souza,25,Dr(a). Heitor Silva,PR 10270,contato512@advocacia.example,SEM_CONTRATO,Escritório C,1
0067916-80.2025.8.27.0282,TO,Golpe,10339.73,0,0,0,0,0,0,Geraldo Alves Lima,78,Dr(a). Ernesto Moreira,TO 29277,contato27@advocacia.example,IDOSO|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
0067990-47.2025.8.10.0076,MA,Genérico,11928.78,0,0,0,0,0,0,Vera Ferreira Carvalho,43,Dr(a). Ernesto Moreira,MA 64251,contato49@advocacia.example,RECLAMACAO_BACEN|SEM_CONTRATO,Escritório B,1
0068078-82.2025.8.03.0237,AP,Golpe,9937.26,0,0,0,1,0,0,Carla Soares Lima,36,Dr(a). Tiago Carvalho,AP 45754,contato831@advocacia.example,RECLAMACAO_BACEN|SEM_CONTRATO,Escritório C,1
0068788-83.2025.8.11.0139,MT,Genérico,10968.03,0,1,0,1,0,0,Ana Costa Lima,36,Dr(a). Wagner Oliveira,MT 97497,contato269@advocacia.example,RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
0069493-90.2025.8.10.0048,MA,Genérico,18710.59,1,0,0,1,0,0,Francisca Martins Costa,78,Dr(a). Vera Almeida,MA 86514,contato193@advocacia.example,IDOSO,Escritório B,1
0069637-84.2025.8.23.0086,RR,Golpe,20825.73,1,1,0,1,0,1,Tiago Santos Almeida,57,Dr(a). Heitor Silva,RR 3402,contato261@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0069856-61.2025.8.14.0276,PA,Golpe,17899.0,1,1,1,1,1,0,Francisca Silva Soares,42,Dr(a). Benedita Lopes,PA 14018,contato961@advocacia.example,BOLETIM_OCORRENCIA,Escritório A,1
0070571-04.2025.8.14.0212,PA,Golpe,20053.79,0,0,1,1,1,0,Francisca Lima Mendes,72,Dr(a). Wagner Barbosa,PA 81850,contato291@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório B,1
0070695-34.2025.8.13.0173,MG,Golpe,11036.25,0,0,0,0,0,0,Daniel Lima Ribeiro,49,Dr(a). Geraldo Souza,MG 82573,contato855@advocacia.example,SEM_CONTRATO,Escritório C,1
0070955-08.2025.8.10.0105,MA,Genérico,5914.09,1,1,0,1,1,1,João Lima Lima,60,Dr(a). Francisca Martins,MA 44811,contato647@advocacia.example,IDOSO,Escritório A,1
0071822-86.2025.8.08.0030,ES,Golpe,11062.4,1,1,1,1,0,0,Natália Rocha Andrade,31,Dr(a). Daniel Gomes,ES 26351,contato725@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório B,1
0072139-24.2025.8.26.0082,SP,Genérico,17108.36,1,1,1,1,0,1,Rafael Rodrigues Soares,55,Dr(a). Isabela Ribeiro,SP 37419,contato490@advocacia.example,,Escritório C,1
0072876-22.2025.8.13.0039,MG,Golpe,19344.05,1,1,1,1,1,1,Otávio Pereira Nunes,26,Dr(a). Josefa Ribeiro,MG 40798,contato292@advocacia.example,BOLETIM_OCORRENCIA,Escritório A,1
0073726-08.2025.8.14.0182,PA,Golpe,13739.02,1,1,0,0,0,0,Antônio Alves Martins,78,Dr(a). Ernesto Lopes,PA 65051,contato2@advocacia.example,IDOSO,Escritório B,1
0074610-78.2025.8.07.0102,DF,Golpe,31000,1,1,1,1,1,0,Francisca Mendes Marques,79,Dr(a). Vera Almeida,DF 45101,contato317@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório C,1
0074754-48.2025.8.19.0254,RJ,Genérico,17028.38,0,0,0,1,1,0,Francisca Rodrigues Rodrigues,55,Dr(a). Francisca Vieira,RJ 5505,contato164@advocacia.example,SEM_CONTRATO,Escritório A,1
0074908-35.2025.8.05.0164,BA,Genérico,31000,1,1,0,1,1,1,Wagner Pereira Dias,30,Dr(a). Benedita Costa,BA 39510,contato590@advocacia.example,,Escritório B,1
0075598-46.2025.8.04.0276,AM,Golpe,10771.14,0,1,0,1,0,1,Carla Costa Moreira,77,Dr(a). Cícero Vieira,AM 69382,contato707@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0075747-36.2025.8.03.0190,AP,Golpe,12502.25,1,1,1,0,1,1,Wagner Pereira Alves,62,Dr(a). Josefa Ribeiro,AP 34885,contato355@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório A,1
0075977-65.2025.8.12.0081,MS,Golpe,14803.25,1,1,1,1,1,0,Ivo Machado Costa,41,Dr(a). Heitor Silva,MS 33995,contato908@advocacia.example,BOLETIM_OCORRENCIA,Escritório B,1
0076411-65.2025.8.18.0088,PI,Golpe,16526.8,1,1,1,0,1,1,Josefa Oliveira Costa,65,Dr(a). Benedita Lopes,PI 63906,contato538@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0077215-05.2025.8.12.0022,MS,Golpe,20177.4,0,0,0,0,0,0,Daniel Nunes Costa,55,Dr(a). João Silva,MS 39255,contato692@advocacia.example,SEM_CONTRATO,Escritório A,1
0077768-35.2025.8.27.0216,TO,Golpe,13777.39,1,1,1,1,1,1,Isabela Costa Alves,58,Dr(a). Helena Nascimento,TO 12074,contato13@advocacia.example,BOLETIM_OCORRENCIA,Escritório B,1
0078408-09.2025.8.12.0199,MS,Genérico,18133.47,0,1,1,1,0,1,Tiago Dias Andrade,34,Dr(a). Isabela Ribeiro,MS 58810,contato403@advocacia.example,RECLAMACAO_BACEN|SEM_CONTRATO,Escritório C,1
0078619-06.2025.8.27.0077,TO,Golpe,18468.8,1,1,1,1,1,1,Gabriela Marques Marques,64,Dr(a). Benedita Lopes,TO 7841,contato647@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório A,1
0078915-38.2025.8.15.0020,PB,Genérico,11810.45,1,0,1,1,0,1,Rafael Machado Freitas,53,Dr(a). Geraldo Souza,PB 3567,contato688@advocacia.example,,Escritório B,1
0079508-46.2025.8.01.0250,AC,Genérico,14033.76,1,0,0,0,0,0,Daniel Andrade Almeida,56,Dr(a). Antônio Oliveira,AC 44823,contato721@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0079982-13.2025.8.22.0030,RO,Golpe,21855.03,1,0,1,0,1,1,Vera Moreira Carvalho,79,Dr(a). Benedita Lopes,RO 73621,contato644@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório A,1
0080802-98.2025.8.27.0254,TO,Genérico,25776.87,1,1,1,1,0,1,Francisca Carvalho Costa,76,Dr(a). Benedita Lopes,TO 33300,contato755@advocacia.example,IDOSO,Escritório B,1
0080926-24.2025.8.05.0180,BA,Golpe,5802.96,0,1,0,1,1,0,Rafael Nascimento Lima,84,Dr(a). João Almeida,BA 24194,contato484@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0081758-66.2025.8.15.0087,PB,Golpe,26941.35,1,1,0,1,1,0,Heitor Dias Nascimento,47,Dr(a). Vera Almeida,PB 93649,contato876@advocacia.example,,Escritório A,1
0082267-56.2025.8.12.0256,MS,Genérico,17739.6,1,1,1,0,0,0,Patrícia Martins Costa,36,Dr(a). Dalva Soares,MS 49386,contato731@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0082426-61.2025.8.12.0300,MS,Golpe,19980.02,1,1,0,0,0,1,Dalva Alves Mendes,56,Dr(a). Benedita Costa,MS 14726,contato453@advocacia.example,,Escritório C,1
0083169-10.2025.8.16.0058,PR,Golpe,16192.12,1,1,0,0,0,1,Carla Nascimento Ferreira,66,Dr(a). Tiago Gomes,PR 78887,contato604@advocacia.example,IDOSO,Escritório A,1
0083359-84.2025.8.07.0102,DF,Golpe,10710.09,0,0,0,1,0,0,Larissa Oliveira Marques,80,Dr(a). Ernesto Moreira,DF 90753,contato464@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório B,1
0083376-32.2025.8.25.0228,SE,Genérico,31000,1,0,1,0,0,0,Felipe Soares Rodrigues,53,Dr(a). Helena Nascimento,SE 42849,contato867@advocacia.example,,Escritório C,1
0083750-06.2025.8.15.0138,PB,Golpe,17028.96,0,0,0,1,0,1,Natália Lopes Almeida,69,Dr(a). Antônio Nascimento,PB 4757,contato359@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório A,1
0083870-29.2025.8.15.0177,PB,Golpe,7067.18,0,1,1,1,0,0,Larissa Almeida Ferreira,52,Dr(a). Francisca Vieira,PB 51980,contato832@advocacia.example,SEM_CONTRATO,Escritório B,1
0084400-56.2025.8.05.0033,BA,Golpe,13001.57,1,1,1,1,1,1,Ana Alves Vieira,52,Dr(a). Carla Martins,BA 87487,contato976@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0084574-05.2025.8.16.0245,PR,Genérico,13769.15,1,1,0,0,0,0,Antônio Ferreira Rodrigues,45,Dr(a). Dalva Costa,PR 96959,contato280@advocacia.example,,Escritório A,1
0084657-82.2025.8.04.0074,AM,Golpe,6129.2,1,1,1,1,1,1,Helena Silva Carvalho,57,Dr(a). Isabela Ribeiro,AM 33497,contato697@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório B,1
0085444-47.2025.8.01.0284,AC,Golpe,6196.04,1,1,1,1,1,1,Tiago Lima Santos,67,Dr(a). João Almeida,AC 31317,contato510@advocacia.example,IDOSO,Escritório C,1
0085534-90.2025.8.09.0168,GO,Golpe,12506.07,0,0,0,0,1,0,Helena Pereira Nascimento,27,Dr(a). Tiago Carvalho,GO 15753,contato808@advocacia.example,SEM_CONTRATO,Escritório A,1
0086154-91.2025.8.12.0177,MS,Genérico,7219.12,1,0,1,0,0,1,Ana Mendes Lopes,77,Dr(a). Carla Fernandes,MS 64375,contato754@advocacia.example,IDOSO,Escritório B,1
0086230-80.2025.8.16.0088,PR,Genérico,11458.05,1,1,1,1,1,1,Geraldo Martins Silva,54,Dr(a). Carla Fernandes,PR 91556,contato206@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0086268-15.2025.8.27.0241,TO,Golpe,7723.7,1,1,1,1,1,0,Larissa Vieira Lopes,40,Dr(a). Sônia Soares,TO 22757,contato850@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório A,1
0086713-62.2025.8.23.0235,RR,Genérico,13021.93,1,1,0,1,0,1,Otávio Silva Moreira,83,Dr(a). Heitor Mendes,RR 52323,contato284@advocacia.example,IDOSO,Escritório B,1
0087051-20.2025.8.18.0156,PI,Golpe,17925.37,1,1,1,1,1,1,Ivo Nascimento Marques,73,Dr(a). Gabriela Martins,PI 28620,contato950@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório C,1
0087157-91.2025.8.21.0222,RS,Golpe,11152.11,1,1,0,1,1,0,Patrícia Ferreira Carvalho,40,Dr(a). Dalva Costa,RS 4804,contato964@advocacia.example,CREDITO_CONTA_TERCEIRO|RECLAMACAO_BACEN,Escritório A,1
0087488-28.2025.8.07.0266,DF,Golpe,11930.24,1,1,0,1,0,1,Heitor Mendes Andrade,64,Dr(a). Ivo Vieira,DF 39667,contato146@advocacia.example,IDOSO,Escritório B,1
0088187-72.2025.8.25.0054,SE,Golpe,26800.62,1,1,1,0,0,0,Antônio Marques Soares,46,Dr(a). Patrícia Carvalho,SE 42710,contato697@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0088605-83.2025.8.17.0134,PE,Golpe,7594.01,1,1,0,0,1,1,João Nascimento Vieira,33,Dr(a). Isabela Ribeiro,PE 1726,contato345@advocacia.example,RECLAMACAO_BACEN,Escritório A,1
0089344-62.2025.8.09.0204,GO,Genérico,18647.04,1,1,1,1,1,1,Marcos Almeida Barbosa,35,Dr(a). Eduarda Mendes,GO 83260,contato246@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0089657-64.2025.8.15.0298,PB,Genérico,11336.44,1,1,0,1,1,0,Larissa Rocha Soares,71,Dr(a). Dalva Soares,PB 80746,contato79@advocacia.example,IDOSO,Escritório C,1
0089748-09.2025.8.11.0059,MT,Golpe,8237.71,1,1,1,1,1,1,Ernesto Pereira Nunes,82,Dr(a). Francisca Vieira,MT 15474,contato291@advocacia.example,IDOSO,Escritório A,1
0089832-41.2025.8.22.0176,RO,Genérico,10443.27,1,1,1,0,1,1,Eduarda Almeida Vieira,69,Dr(a). Geraldo Mendes,RO 63509,contato274@advocacia.example,IDOSO,Escritório B,1
0090475-68.2025.8.10.0261,MA,Golpe,6924.84,1,1,1,0,0,0,Daniel Almeida Rodrigues,54,Dr(a). Francisca Vieira,MA 38245,contato666@advocacia.example,,Escritório C,1
0091140-70.2025.8.19.0120,RJ,Genérico,25920.86,1,1,0,1,0,1,Bruno Nascimento Santos,65,Dr(a). Wagner Barbosa,RJ 21763,contato348@advocacia.example,IDOSO,Escritório A,1
0091945-71.2025.8.18.0016,PI,Genérico,20451.64,1,1,1,1,1,1,Daniel Oliveira Vieira,79,Dr(a). Eduarda Mendes,PI 85695,contato662@advocacia.example,IDOSO,Escritório B,1
0092282-36.2025.8.24.0164,SC,Golpe,4143.8,1,0,0,0,1,1,Otávio Vieira Rodrigues,72,Dr(a). Josefa Ribeiro,SC 20140,contato301@advocacia.example,IDOSO,Escritório C,1
0092926-39.2025.8.12.0058,MS,Golpe,26994.9,1,1,0,1,0,1,Marcos Vieira Carvalho,78,Dr(a). Marcos Ribeiro,MS 75357,contato538@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório A,1
0092983-39.2025.8.25.0044,SE,Golpe,17794.31,1,1,1,1,0,1,Tiago Pereira Costa,43,Dr(a). Patrícia Silva,SE 1114,contato838@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0093766-62.2025.8.20.0111,RN,Golpe,10286.34,1,1,1,1,0,1,Tiago Mendes Nunes,81,Dr(a). Heitor Silva,RN 43365,contato897@advocacia.example,IDOSO,Escritório C,1
0093854-50.2025.8.04.0013,AM,Golpe,12217.77,1,1,1,1,0,1,Daniel Almeida Dias,72,Dr(a). Geraldo Souza,AM 28017,contato533@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório A,1
0094213-94.2025.8.09.0066,GO,Golpe,12659.19,1,1,1,1,0,0,Marcos Rodrigues Fernandes,55,Dr(a). Daniel Mendes,GO 8822,contato147@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0094500-18.2025.8.10.0264,MA,Golpe,16531.82,1,1,0,1,1,1,Ernesto Rodrigues Lopes,74,Dr(a). João Silva,MA 82772,contato966@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório C,1
0094868-96.2025.8.11.0232,MT,Golpe,29198.41,1,1,1,1,1,1,Dalva Lopes Freitas,53,Dr(a). Tiago Carvalho,MT 85572,contato36@advocacia.example,BOLETIM_OCORRENCIA,Escritório A,1
0094976-80.2025.8.16.0105,PR,Genérico,18544.06,0,1,0,0,0,0,Josefa Ferreira Rocha,62,Dr(a). Wagner Oliveira,PR 62717,contato349@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0095617-82.2025.8.09.0228,GO,Genérico,10986.37,1,1,1,1,1,1,Helena Marques Costa,26,Dr(a). Daniel Mendes,GO 51416,contato939@advocacia.example,,Escritório C,1
0095859-14.2025.8.03.0291,AP,Golpe,11601.48,0,0,0,0,0,0,Ernesto Gomes Freitas,47,Dr(a). Vera Almeida,AP 50662,contato372@advocacia.example,RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
0095893-69.2025.8.18.0291,PI,Golpe,9850.87,1,1,1,0,1,1,Natália Oliveira Lopes,66,Dr(a). Helena Nascimento,PI 13655,contato455@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório B,1
0096455-53.2025.8.12.0127,MS,Golpe,12175.75,1,1,1,1,1,1,Ernesto Ribeiro Ferreira,63,Dr(a). Francisca Martins,MS 50074,contato222@advocacia.example,IDOSO,Escritório C,1
0097172-81.2025.8.14.0136,PA,Genérico,22716.4,1,1,0,1,1,1,Ernesto Oliveira Marques,45,Dr(a). Daniel Mendes,PA 47977,contato583@advocacia.example,,Escritório A,1
0097177-84.2025.8.15.0101,PB,Golpe,9747.45,0,1,0,1,1,1,Isabela Dias Moreira,40,Dr(a). Daniel Mendes,PB 58456,contato770@advocacia.example,SEM_CONTRATO,Escritório B,1
0097999-09.2025.8.08.0056,ES,Golpe,10126.89,1,1,1,1,1,1,Cícero Marques Nascimento,63,Dr(a). Dalva Moreira,ES 12460,contato550@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0098340-03.2025.8.25.0140,SE,Golpe,20624.48,0,1,1,1,0,0,Dalva Ribeiro Silva,59,Dr(a). Ivo Vieira,SE 9648,contato292@advocacia.example,SEM_CONTRATO,Escritório A,1
0098766-91.2025.8.09.0291,GO,Golpe,24082.44,0,1,1,1,0,0,Vera Fernandes Rocha,28,Dr(a). Antônio Nascimento,GO 43149,contato752@advocacia.example,BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório B,1
0099001-21.2025.8.27.0012,TO,Golpe,5648.17,0,0,0,0,1,1,Heitor Nunes Freitas,25,Dr(a). Antônio Machado,TO 40957,contato32@advocacia.example,BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório C,1
0099224-53.2025.8.15.0126,PB,Golpe,18696.31,1,1,1,1,0,1,Natália Souza Lopes,67,Dr(a). Antônio Nascimento,PB 62290,contato431@advocacia.example,IDOSO,Escritório A,1
0099550-08.2025.8.15.0160,PB,Golpe,26942.04,0,1,1,1,1,1,Ivo Ribeiro Moreira,27,Dr(a). Helena Nascimento,PB 19250,contato127@advocacia.example,SEM_CONTRATO,Escritório B,1
0100394-33.2025.8.06.0119,CE,Golpe,19601.3,1,1,1,0,1,1,Larissa Santos Pereira,50,Dr(a). Tiago Marques,CE 66220,contato34@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório C,1
0100651-16.2025.8.18.0219,PI,Genérico,10214.48,1,1,1,1,1,0,Josefa Rocha Rocha,57,Dr(a). Daniel Mendes,PI 96058,contato692@advocacia.example,,Escritório A,1
0101289-62.2025.8.27.0263,TO,Golpe,13284.81,1,1,0,0,0,0,Rafael Martins Santos,69,Dr(a). Benedita Lopes,TO 8404,contato833@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório B,1
0102088-84.2025.8.02.0010,AL,Golpe,14410.37,1,1,0,1,1,0,Heitor Soares Ribeiro,74,Dr(a). Tiago Marques,AL 20310,contato881@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório C,1
0102772-66.2025.8.21.0014,RS,Golpe,13042.9,1,1,1,1,1,1,Ivo Rodrigues Santos,43,Dr(a). Patrícia Carvalho,RS 55322,contato862@advocacia.example,CREDITO_CONTA_TERCEIRO|RECLAMACAO_BACEN,Escritório A,1
0103508-59.2025.8.18.0211,PI,Genérico,13690.67,0,0,0,1,1,0,Vera Moreira Lima,37,Dr(a). Marcos Ribeiro,PI 69505,contato331@advocacia.example,RECLAMACAO_BACEN|SEM_CONTRATO,Escritório B,1
0103622-65.2025.8.16.0045,PR,Golpe,8563.71,1,1,0,1,0,0,Larissa Ribeiro Martins,45,Dr(a). Sônia Soares,PR 65056,contato624@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório C,1
0104380-38.2025.8.25.0257,SE,Genérico,27964.48,1,1,0,1,0,0,Helena Barbosa Oliveira,63,Dr(a). Ernesto Moreira,SE 42659,contato118@advocacia.example,IDOSO,Escritório A,1
0105265-20.2025.8.03.0207,AP,Golpe,13253.36,1,1,1,1,0,0,Josefa Alves Rocha,51,Dr(a). Cícero Vieira,AP 27977,contato784@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0106044-81.2025.8.03.0107,AP,Genérico,12427.68,1,0,0,1,0,1,Geraldo Dias Santos,62,Dr(a). Isabela Ribeiro,AP 69892,contato555@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório C,1
0106644-97.2025.8.06.0017,CE,Genérico,13775.7,1,1,1,1,1,1,Rafael Gomes Mendes,84,Dr(a). Francisca Vieira,CE 69808,contato229@advocacia.example,IDOSO,Escritório A,1
0107100-53.2025.8.12.0155,MS,Golpe,31000,0,0,0,0,0,0,Bruno Gomes Rocha,80,Dr(a). Antônio Nascimento,MS 46185,contato366@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0107439-09.2025.8.12.0156,MS,Genérico,20640.69,0,0,0,0,0,0,Ernesto Costa Rodrigues,70,Dr(a). Ernesto Moreira,MS 56407,contato993@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0107807-24.2025.8.17.0109,PE,Genérico,18185.97,1,1,1,1,1,1,Ana Fernandes Alves,60,Dr(a). Sônia Soares,PE 39530,contato869@advocacia.example,IDOSO,Escritório A,1
0108486-89.2025.8.04.0269,AM,Genérico,14016.52,1,1,0,0,0,0,Patrícia Freitas Santos,72,Dr(a). Wagner Barbosa,AM 82078,contato783@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório B,1
0109330-12.2025.8.26.0177,SP,Genérico,8830.19,1,1,0,1,0,1,Eduarda Moreira Fernandes,64,Dr(a). Cícero Vieira,SP 24500,contato397@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório C,1
0109546-70.2025.8.26.0080,SP,Golpe,12588.59,0,0,1,0,0,0,Rafael Carvalho Nascimento,51,Dr(a). Josefa Ribeiro,SP 63782,contato150@advocacia.example,BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório A,1
